S.No,Name of the Blocks/Corporation/Municipalities,Number of Shops
1,Tiruchirappalli West,92
2,Thiruverumbur,92
3,Srirangam,136
4,Manapparai,120
5,Lalgudi,138
6,Mannachanallur,94
7,Musiri,139
8,Thottiyam,71
9,Thuraiyur,141
10,Tiruchirappalli East,121
11,Marungapuri,73
Total,Total,1217
